,Year,Commercial Landings,Commercial Discards,Total Catch
1,1980,13549,5548,19097
2,1981,12881,2351,15232
3,1982,15126,2482,17608
4,1983,13141,3517,16658
5,1984,10134,2974,13108
6,1985,7029,1294,8323
7,1986,4472,1407,5879
8,1987,3801,2496,6297
9,1988,3382,1865,5247
10,1989,2353,985,3338
11,1990,2445,1317,3762
12,1991,4261,1470,5731
13,1992,6416,786,7202
14,1993,5720,556,6276
15,1994,4977,287,5264
16,1995,4617,801,5418
17,1996,4363,804,5166
18,1997,3890,518,4409
19,1998,3631,495,4126
20,1999,3108,289,3397
21,2000,4196,351,4547
22,2001,4400,413,4814
23,2002,3399,223,3622
24,2003,2426,305,2732
25,2004,1710,246,1956
26,2005,1337,229,1567
27,2006,1094,258,1352
28,2007,988,259,1247
29,2008,1100,233,1333
30,2009,1380,426,1806
31,2010,1404,334,1738
32,2011,1368,254,1622
33,2012,1462,302,1765
34,2013,1297,168,1465
35,2014,1239,92,1331
36,2015,1231,86,1317
37,2016,1009,108,1117
38,2017,1134,102,1235
39,2018,1087,109,1196
40,2019,970,78,1048
41,2020,597,74,671
42,2021,631,71,702
43,2022,699,57,756
44,2023,1168,74,1242
45,2024,1371,65,1436
46,2025,1513,51,1564
