Indicator (units),Recent Status,Implications,Time Series,w,h
Commerical landings (millions of lbs),Near the long term average (2025),Commercial landings of American plaice exhibited a sharp decline in the early 2000s with a long-term decreasing trend (purple line). Trends in landings follow the implementation of a rebuilding plan for the stock in 2004 and successful rebuild in 2019. ,indicator_table/landings.png,2.33,1
Number of commercial vessels (# of federally-permitted vessels landing over 1lb of American plaice),Below the long term average (2025),"The number of commercial vessels landing American plaice has declined steadily from highs in the late 1990s, with a long-term decreasing trend (purple line). ",indicator_table/n_vessels.png,2.33,1
"Commercial revenue (millions, inflation adjusted to 2025 USD)",Near the long term average (2025),"Commercial revenue declined after 2000 with a long-term decreasing trend (purple line), reflecting the similar trend in landings. Average price per pound (not shown) dropped 50% from 2016 to 2023 and may also be a driver of declining revenue. ",indicator_table/revenue.png,2.33,1
Commercial revenue per active American plaice vessel (2025 USD),Above the long term average (2025),"Revenue per vessel was at a low in the early 2000s and increased in the 2010s. However, revenue per vessel declined in 2020, possibly due to the COVID-19 pandemic. In recent years, revenue per vessel has risen above the long-term mean. Revenue per vessel may be most reflective of consolidation in the plaice fishery.",indicator_table/rev_vessel.png,2.33,1
